Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
2252,0,0,0.0,0,0,1,0.0,0.0
2253,0,0,0.0,1,0,0,0.0,0.0
2254,0,0,0.0,1,0,1,0.0,0.0
2255,0,0,0.0,0,0,0,0.0,0.0
2256,0,0,0.0,1,0,0,0.0,0.0
2257,1,0,0.5,0,0,1,0.2,0.0
2258,1,0,0.5,1,0,0,0.33,0.0
2259,2,0,1.0,0,0,0,0.67,0.0
2260,3,0,1.5,0,0,0,1.17,0.0
2261,3,0,1.5,0,0,0,1.67,0.0
2262,4,0,2.0,1,0,0,2.0,0.0
2263,4,0,2.0,0,0,0,2.57,0.0
2264,4,0,2.0,0,0,0,3.14,0.0
2265,5,0,2.5,0,0,0,3.86,0.0
2266,5,0,2.5,0,0,0,4.57,0.0
2267,6,0,3.0,0,0,0,5.43,0.0
2268,7,0,3.5,0,0,0,6.43,0.0
2269,7,0,3.5,0,0,0,7.43,0.0
2270,7,0,3.5,0,0,0,8.43,0.0
2271,7,0,3.5,0,0,0,9.43,0.0
2272,7,0,3.5,0,0,0,10.43,0.0
2273,7,0,3.5,0,0,0,11.43,0.0
2274,7,0,3.5,0,0,0,12.43,0.0
2275,7,0,3.5,0,0,0,13.43,0.0
2276,7,0,3.5,0,0,0,14.43,0.0
2277,7,0,3.5,0,0,0,15.43,0.0
2278,7,0,3.5,0,0,0,16.43,0.0
2279,7,0,3.5,0,0,0,17.43,0.0
2280,7,0,3.5,0,0,0,18.43,0.0
2281,7,0,3.5,0,0,0,19.43,0.0
2282,7,0,3.5,0,0,0,20.43,0.0
2283,7,0,3.5,0,0,0,21.43,0.0
2284,7,0,3.5,0,0,0,22.43,0.0
2285,7,0,3.5,0,0,0,23.43,0.0
2286,7,0,3.5,0,0,0,24.43,0.0
2287,7,0,3.5,0,0,0,25.43,0.0
2288,7,0,3.5,0,0,0,26.43,0.0
2289,7,0,3.5,0,0,0,27.43,0.0
2290,7,0,3.5,0,0,0,28.43,0.0
2291,7,0,3.5,0,0,0,29.43,0.0
2292,7,0,3.5,0,0,0,30.43,0.0
2293,7,0,3.5,0,0,0,31.43,0.0
2294,7,0,3.5,0,0,0,32.43,0.0
2295,7,0,3.5,0,0,0,33.43,0.0
2296,7,0,3.5,0,0,0,34.43,0.0
2297,7,0,3.5,0,0,0,35.43,0.0
2298,7,0,3.5,0,0,0,36.43,0.0
2299,7,0,3.5,0,0,0,37.43,0.0
2300,7,0,3.5,0,0,0,38.43,0.0
2301,7,0,3.5,0,0,0,39.43,0.0
2302,6,0,3.0,0,0,0,39.5,0.0
2303,5,0,2.5,0,0,0,33.0,0.0
2304,4,0,2.0,0,0,0,26.33,0.0
2305,3,0,1.5,0,0,0,23.6,0.0
2306,2,0,1.0,0,0,0,15.8,0.0
2307,1,0,0.5,0,0,0,10.0,0.0
2308,0,0,0.0,0,0,0,0.0,0.0
2309,0,0,0.0,0,0,0,0.0,0.0
2310,0,0,0.0,0,0,1,0.0,0.0
2311,0,0,0.0,0,0,0,0.0,0.0
2312,0,0,0.0,1,0,1,0.0,0.0
2313,0,0,0.0,0,0,0,0.0,0.0
2314,0,0,0.0,0,0,1,0.0,0.0
2315,0,0,0.0,1,0,1,0.0,0.0
2316,0,0,0.0,0,0,0,0.0,0.0
2317,0,0,0.0,1,0,0,0.0,0.0
2318,0,0,0.0,0,0,1,0.0,0.0
2319,0,0,0.0,1,0,1,0.0,0.0
2320,0,0,0.0,0,0,0,0.0,0.0
2321,0,0,0.0,1,0,1,0.0,0.0
2322,0,0,0.0,0,0,0,0.0,0.0
2323,0,0,0.0,1,0,1,0.0,0.0
2324,0,0,0.0,0,0,0,0.0,0.0
2325,0,0,0.0,1,0,0,0.0,0.0
2326,0,0,0.0,0,0,1,0.0,0.0
2327,0,0,0.0,1,0,0,0.0,0.0
2328,0,0,0.0,0,0,1,0.0,0.0
2329,0,0,0.0,1,0,0,0.0,0.0
2330,0,0,0.0,0,0,1,0.0,0.0
2331,0,0,0.0,1,0,1,0.0,0.0
2332,0,0,0.0,0,0,0,0.0,0.0
2333,0,0,0.0,1,0,1,0.0,0.0
2334,0,0,0.0,0,0,0,0.0,0.0
2335,0,0,0.0,1,0,1,0.0,0.0
2336,0,0,0.0,0,0,0,0.0,0.0
2337,0,0,0.0,1,0,1,0.0,0.0
2338,0,0,0.0,0,0,0,0.0,0.0
2339,0,0,0.0,1,0,1,0.0,0.0
2340,0,0,0.0,0,0,0,0.0,0.0
2341,0,0,0.0,1,0,1,0.0,0.0
2342,0,0,0.0,0,0,0,0.0,0.0
2343,0,0,0.0,1,0,0,0.0,0.0
2344,0,0,0.0,0,0,1,0.0,0.0
2345,0,0,0.0,1,0,1,0.0,0.0
2346,0,0,0.0,0,0,0,0.0,0.0
2347,0,0,0.0,1,0,1,0.0,0.0
2348,0,0,0.0,0,0,0,0.0,0.0
2349,0,0,0.0,1,0,1,0.0,0.0
2350,0,0,0.0,1,0,0,0.0,0.0
2351,0,0,0.0,0,0,1,0.0,0.0
2352,1,0,0.5,1,0,0,0.2,0.0
2353,1,0,0.5,0,0,1,0.4,0.0
2354,2,0,1.0,1,0,0,0.67,0.0
2355,3,0,1.5,0,0,0,1.17,0.0
2356,3,0,1.5,0,0,0,1.67,0.0
2357,4,0,2.0,1,0,0,2.0,0.0
2358,4,0,2.0,0,0,0,2.57,0.0
2359,4,0,2.0,0,0,0,3.14,0.0
2360,5,0,2.5,0,0,0,3.86,0.0
2361,6,0,3.0,0,0,0,4.71,0.0
2362,7,0,3.5,0,0,0,5.71,0.0
2363,7,0,3.5,0,0,0,6.71,0.0
2364,7,0,3.5,0,0,0,7.71,0.0
2365,7,0,3.5,0,0,0,8.71,0.0
2366,7,0,3.5,0,0,0,9.71,0.0
2367,7,0,3.5,0,0,0,10.71,0.0
2368,7,0,3.5,0,0,0,11.71,0.0
2369,7,0,3.5,0,0,0,12.71,0.0
2370,7,0,3.5,0,0,0,13.71,0.0
2371,7,0,3.5,0,0,0,14.71,0.0
2372,7,0,3.5,0,0,0,15.71,0.0
2373,7,0,3.5,0,0,0,16.71,0.0
2374,7,0,3.5,0,0,0,17.71,0.0
2375,7,0,3.5,0,0,0,18.71,0.0
2376,7,0,3.5,0,0,0,19.71,0.0
2377,7,0,3.5,0,0,0,20.71,0.0
2378,7,0,3.5,0,0,0,21.71,0.0
2379,7,0,3.5,0,0,0,22.71,0.0
2380,7,0,3.5,0,0,0,23.71,0.0
2381,7,0,3.5,0,0,0,24.71,0.0
2382,7,0,3.5,0,0,0,25.71,0.0
2383,7,0,3.5,0,0,0,26.71,0.0
2384,7,0,3.5,0,0,0,27.71,0.0
2385,7,0,3.5,0,0,0,28.71,0.0
2386,7,0,3.5,0,0,0,29.71,0.0
2387,7,0,3.5,0,0,0,30.71,0.0
2388,7,0,3.5,0,0,0,31.71,0.0
2389,7,0,3.5,0,0,0,32.71,0.0
2390,7,0,3.5,0,0,0,33.71,0.0
2391,7,0,3.5,0,0,0,34.71,0.0
2392,7,0,3.5,0,0,0,35.71,0.0
2393,7,0,3.5,0,0,0,36.71,0.0
2394,7,0,3.5,0,0,0,37.71,0.0
2395,7,0,3.5,0,0,0,38.71,0.0
2396,7,0,3.5,0,0,0,39.71,0.0
2397,7,0,3.5,0,0,0,40.71,0.0
2398,6,0,3.0,0,0,0,40.83,0.0
2399,5,0,2.5,0,0,0,34.17,0.0
2400,4,0,2.0,0,0,0,27.33,0.0
2401,3,0,1.5,0,0,0,24.6,0.0
2402,2,0,1.0,0,0,0,16.6,0.0
2403,1,0,0.5,0,0,0,8.4,0.0
2404,0,0,0.0,0,0,0,0.0,0.0
2405,0,0,0.0,0,0,0,0.0,0.0
2406,0,0,0.0,0,0,1,0.0,0.0
2407,0,0,0.0,0,0,0,0.0,0.0
2408,0,0,0.0,1,0,1,0.0,0.0
2409,0,0,0.0,0,0,0,0.0,0.0
2410,0,0,0.0,0,0,1,0.0,0.0
2411,0,0,0.0,1,0,0,0.0,0.0
2412,0,0,0.0,0,0,1,0.0,0.0
2413,0,0,0.0,1,0,0,0.0,0.0
2414,0,0,0.0,0,0,1,0.0,0.0
2415,0,0,0.0,1,0,0,0.0,0.0
2416,0,0,0.0,0,0,1,0.0,0.0
2417,0,0,0.0,1,0,1,0.0,0.0
2418,0,0,0.0,0,0,0,0.0,0.0
2419,0,0,0.0,1,0,1,0.0,0.0
2420,0,0,0.0,0,0,0,0.0,0.0
2421,0,0,0.0,1,0,1,0.0,0.0
2422,0,0,0.0,0,0,0,0.0,0.0
2423,0,0,0.0,1,0,1,0.0,0.0
2424,0,0,0.0,0,0,0,0.0,0.0
2425,0,0,0.0,1,0,1,0.0,0.0
2426,0,0,0.0,0,0,1,0.0,0.0
2427,0,0,0.0,1,0,0,0.0,0.0
2428,0,0,0.0,0,0,1,0.0,0.0
2429,0,0,0.0,1,0,0,0.0,0.0
2430,0,0,0.0,0,0,1,0.0,0.0
2431,0,0,0.0,1,0,0,0.0,0.0
2432,0,0,0.0,0,0,1,0.0,0.0
2433,0,0,0.0,1,0,0,0.0,0.0
2434,0,0,0.0,0,0,1,0.0,0.0
2435,0,0,0.0,1,0,0,0.0,0.0
2436,0,0,0.0,0,0,1,0.0,0.0
2437,0,0,0.0,1,0,0,0.0,0.0
2438,0,0,0.0,0,0,0,0.0,0.0
2439,0,0,0.0,1,0,1,0.0,0.0
2440,0,0,0.0,0,0,0,0.0,0.0
2441,0,0,0.0,1,0,1,0.0,0.0
2442,0,0,0.0,0,0,0,0.0,0.0
2443,0,0,0.0,1,0,0,0.0,0.0
2444,0,0,0.0,1,0,1,0.0,0.0
2445,0,0,0.0,0,0,0,0.0,0.0
2446,0,0,0.0,1,0,1,0.0,0.0
2447,0,0,0.0,0,0,0,0.0,0.0
2448,1,0,0.5,1,0,1,0.17,0.0
2449,1,0,0.5,0,0,0,0.33,0.0
2450,2,0,1.0,0,0,0,0.67,0.0
2451,3,0,1.5,0,0,0,1.17,0.0
2452,4,0,2.0,1,0,0,1.57,0.0
2453,4,0,2.0,0,0,0,2.14,0.0
2454,5,0,2.5,0,0,0,2.86,0.0
2455,6,0,3.0,0,0,0,3.71,0.0
2456,6,0,3.0,0,0,0,4.57,0.0
2457,6,0,3.0,0,0,0,5.43,0.0
2458,7,0,3.5,0,0,0,6.43,0.0
2459,7,0,3.5,0,0,0,7.43,0.0
2460,7,0,3.5,0,0,0,8.43,0.0
2461,7,0,3.5,0,0,0,9.43,0.0
2462,7,0,3.5,0,0,0,10.43,0.0
2463,7,0,3.5,0,0,0,11.43,0.0
2464,7,0,3.5,0,0,0,12.43,0.0
2465,7,0,3.5,0,0,0,13.43,0.0
2466,7,0,3.5,0,0,0,14.43,0.0
2467,7,0,3.5,0,0,0,15.43,0.0
2468,7,0,3.5,0,0,0,16.43,0.0
2469,7,0,3.5,0,0,0,17.43,0.0
2470,7,0,3.5,0,0,0,18.43,0.0
2471,7,0,3.5,0,0,0,19.43,0.0
2472,7,0,3.5,0,0,0,20.43,0.0
2473,7,0,3.5,0,0,0,21.43,0.0
2474,7,0,3.5,0,0,0,22.43,0.0
2475,7,0,3.5,0,0,0,23.43,0.0
2476,7,0,3.5,0,0,0,24.43,0.0
2477,7,0,3.5,0,0,0,25.43,0.0
2478,7,0,3.5,0,0,0,26.43,0.0
2479,7,0,3.5,0,0,0,27.43,0.0
2480,7,0,3.5,0,0,0,28.43,0.0
2481,7,0,3.5,0,0,0,29.43,0.0
2482,7,0,3.5,0,0,0,30.43,0.0
2483,7,0,3.5,0,0,0,31.43,0.0
2484,7,0,3.5,0,0,0,32.43,0.0
2485,7,0,3.5,0,0,0,33.43,0.0
2486,7,0,3.5,0,0,0,34.43,0.0
2487,7,0,3.5,0,0,0,35.43,0.0
2488,7,0,3.5,0,0,0,36.43,0.0
2489,7,0,3.5,0,0,0,37.43,0.0
2490,7,0,3.5,0,0,0,38.43,0.0
2491,7,0,3.5,0,0,0,39.43,0.0
2492,7,0,3.5,0,0,0,40.43,0.0
2493,7,0,3.5,0,0,0,41.43,0.0
2494,6,0,3.0,0,0,0,41.67,0.0
2495,5,0,2.5,0,0,0,35.0,0.0
2496,4,0,2.0,0,0,0,28.17,0.0
2497,3,0,1.5,0,0,0,25.4,0.0
2498,2,0,1.0,0,0,0,17.0,0.0
2499,1,0,0.5,0,0,0,8.4,0.0
2500,0,0,0.0,0,0,0,0.0,0.0
2501,0,0,0.0,0,0,1,0.0,0.0
2502,0,0,0.0,0,0,0,0.0,0.0
2503,0,0,0.0,0,0,0,0.0,0.0
2504,0,0,0.0,1,0,0,0.0,0.0
2505,0,0,0.0,0,0,1,0.0,0.0
2506,0,0,0.0,0,0,1,0.0,0.0
2507,0,0,0.0,1,0,0,0.0,0.0
2508,0,0,0.0,0,0,1,0.0,0.0
2509,0,0,0.0,1,0,0,0.0,0.0
2510,0,0,0.0,0,0,0,0.0,0.0
2511,0,0,0.0,1,0,1,0.0,0.0
2512,0,0,0.0,0,0,0,0.0,0.0
2513,0,0,0.0,1,0,1,0.0,0.0
2514,0,0,0.0,0,0,1,0.0,0.0
2515,0,0,0.0,1,0,0,0.0,0.0
2516,0,0,0.0,0,0,1,0.0,0.0
2517,0,0,0.0,1,0,0,0.0,0.0
2518,0,0,0.0,0,0,1,0.0,0.0
2519,0,0,0.0,1,0,0,0.0,0.0
2520,0,0,0.0,0,0,1,0.0,0.0
2521,0,0,0.0,1,0,1,0.0,0.0
2522,0,0,0.0,0,0,0,0.0,0.0
2523,0,0,0.0,1,0,1,0.0,0.0
2524,0,0,0.0,0,0,0,0.0,0.0
2525,0,0,0.0,1,0,1,0.0,0.0
2526,0,0,0.0,0,0,0,0.0,0.0
2527,0,0,0.0,1,0,1,0.0,0.0
2528,0,0,0.0,0,0,0,0.0,0.0
2529,0,0,0.0,1,0,1,0.0,0.0
2530,0,0,0.0,0,0,0,0.0,0.0
2531,0,0,0.0,1,0,0,0.0,0.0
2532,0,0,0.0,0,0,1,0.0,0.0
2533,0,0,0.0,1,0,1,0.0,0.0
2534,0,0,0.0,0,0,0,0.0,0.0
2535,0,0,0.0,1,0,1,0.0,0.0
2536,0,0,0.0,0,0,0,0.0,0.0
2537,0,0,0.0,1,0,1,0.0,0.0
2538,0,0,0.0,0,0,0,0.0,0.0
2539,0,0,0.0,1,0,1,0.0,0.0
2540,0,0,0.0,0,0,0,0.0,0.0
2541,0,0,0.0,1,0,1,0.0,0.0
2542,0,0,0.0,1,0,0,0.0,0.0
2543,0,0,0.0,0,0,1,0.0,0.0
2544,0,0,0.0,1,0,0,0.0,0.0
2545,1,0,0.5,0,0,1,0.2,0.0
2546,2,0,1.0,1,0,0,0.5,0.0
2547,3,0,1.5,0,0,0,1.0,0.0
2548,3,0,1.5,0,0,0,1.5,0.0
2549,4,0,2.0,1,0,0,1.86,0.0
2550,4,0,2.0,0,0,0,2.43,0.0
2551,5,0,2.5,0,0,0,3.14,0.0
2552,5,0,2.5,0,0,0,3.86,0.0
2553,6,0,3.0,0,0,0,4.71,0.0
2554,7,0,3.5,0,0,0,5.71,0.0
2555,7,0,3.5,0,0,0,6.71,0.0
2556,7,0,3.5,0,0,0,7.71,0.0
2557,7,0,3.5,0,0,0,8.71,0.0
2558,7,0,3.5,0,0,0,9.71,0.0
2559,7,0,3.5,0,0,0,10.71,0.0
2560,7,0,3.5,0,0,0,11.71,0.0
2561,7,0,3.5,0,0,0,12.71,0.0
2562,7,0,3.5,0,0,0,13.71,0.0
2563,7,0,3.5,0,0,0,14.71,0.0
2564,7,0,3.5,0,0,0,15.71,0.0
2565,7,0,3.5,0,0,0,16.71,0.0
2566,7,0,3.5,0,0,0,17.71,0.0
2567,7,0,3.5,0,0,0,18.71,0.0
2568,7,0,3.5,0,0,0,19.71,0.0
2569,7,0,3.5,0,0,0,20.71,0.0
2570,7,0,3.5,0,0,0,21.71,0.0
2571,7,0,3.5,0,0,0,22.71,0.0
2572,7,0,3.5,0,0,0,23.71,0.0
2573,7,0,3.5,0,0,0,24.71,0.0
2574,7,0,3.5,0,0,0,25.71,0.0
2575,7,0,3.5,0,0,0,26.71,0.0
2576,7,0,3.5,0,0,0,27.71,0.0
2577,7,0,3.5,0,0,0,28.71,0.0
2578,7,0,3.5,0,0,0,29.71,0.0
2579,7,0,3.5,0,0,0,30.71,0.0
2580,7,0,3.5,0,0,0,31.71,0.0
2581,7,0,3.5,0,0,0,32.71,0.0
2582,7,0,3.5,0,0,0,33.71,0.0
2583,7,0,3.5,0,0,0,34.71,0.0
2584,7,0,3.5,0,0,0,35.71,0.0
2585,7,0,3.5,0,0,0,36.71,0.0
2586,7,0,3.5,0,0,0,37.71,0.0
2587,7,0,3.5,0,0,0,38.71,0.0
2588,7,0,3.5,0,0,0,39.71,0.0
2589,7,0,3.5,0,0,0,40.71,0.0
2590,6,0,3.0,0,0,0,41.0,0.0
2591,5,0,2.5,0,0,0,34.33,0.0
2592,4,0,2.0,0,0,0,27.5,0.0
2593,3,0,1.5,0,0,0,24.8,0.0
2594,2,0,1.0,0,0,0,16.6,0.0
2595,1,0,0.5,0,0,0,10.5,0.0
2596,0,0,0.0,0,0,0,0.0,0.0
2597,0,0,0.0,0,0,0,0.0,0.0
2598,0,0,0.0,0,0,1,0.0,0.0
2599,0,0,0.0,1,0,1,0.0,0.0
2600,0,0,0.0,0,0,0,0.0,0.0
2601,0,0,0.0,0,0,1,0.0,0.0
2602,0,0,0.0,1,0,0,0.0,0.0
2603,0,0,0.0,0,0,0,0.0,0.0
2604,0,0,0.0,1,0,1,0.0,0.0
2605,0,0,0.0,0,0,1,0.0,0.0
2606,0,0,0.0,1,0,0,0.0,0.0
2607,0,0,0.0,0,0,1,0.0,0.0
2608,0,0,0.0,1,0,0,0.0,0.0
2609,0,0,0.0,0,0,1,0.0,0.0
2610,0,0,0.0,1,0,1,0.0,0.0
2611,0,0,0.0,0,0,0,0.0,0.0
2612,0,0,0.0,1,0,1,0.0,0.0
2613,0,0,0.0,0,0,0,0.0,0.0
2614,0,0,0.0,1,0,1,0.0,0.0
2615,0,0,0.0,0,0,0,0.0,0.0
2616,0,0,0.0,1,0,1,0.0,0.0
2617,0,0,0.0,0,0,0,0.0,0.0
2618,0,0,0.0,1,0,1,0.0,0.0
2619,0,0,0.0,0,0,0,0.0,0.0
2620,0,0,0.0,1,0,1,0.0,0.0
2621,0,0,0.0,0,0,1,0.0,0.0
2622,0,0,0.0,1,0,0,0.0,0.0
2623,0,0,0.0,0,0,1,0.0,0.0
2624,0,0,0.0,1,0,0,0.0,0.0
2625,0,0,0.0,0,0,0,0.0,0.0
2626,0,0,0.0,1,0,0,0.0,0.0
2627,0,0,0.0,0,0,1,0.0,0.0
2628,0,0,0.0,1,0,0,0.0,0.0
2629,0,0,0.0,0,0,0,0.0,0.0
2630,0,0,0.0,1,0,1,0.0,0.0
2631,0,0,0.0,0,0,1,0.0,0.0
2632,0,0,0.0,1,0,0,0.0,0.0
2633,0,0,0.0,0,0,1,0.0,0.0
2634,0,0,0.0,1,0,0,0.0,0.0
2635,0,0,0.0,0,0,1,0.0,0.0
2636,0,0,0.0,1,0,1,0.0,0.0
2637,0,0,0.0,1,0,0,0.0,0.0
2638,0,0,0.0,0,0,0,0.0,0.0
2639,0,0,0.0,1,0,0,0.0,0.0
2640,1,0,0.5,0,0,1,0.2,0.0
2641,2,0,1.0,1,0,0,0.5,0.0
2642,3,0,1.5,0,0,1,1.0,0.0
2643,3,0,1.5,0,0,0,1.5,0.0
2644,3,0,1.5,1,0,0,1.71,0.0
2645,4,0,2.0,0,0,0,2.29,0.0
2646,5,0,2.5,0,0,0,3.0,0.0
2647,6,0,3.0,0,0,0,3.86,0.0
2648,6,0,3.0,0,0,0,4.71,0.0
2649,7,0,3.5,0,0,0,5.71,0.0
2650,7,0,3.5,0,0,0,6.71,0.0
2651,7,0,3.5,0,0,0,7.71,0.0
2652,7,0,3.5,0,0,0,8.71,0.0
2653,7,0,3.5,0,0,0,9.71,0.0
2654,7,0,3.5,0,0,0,10.71,0.0
2655,7,0,3.5,0,0,0,11.71,0.0
2656,7,0,3.5,0,0,0,12.71,0.0
2657,7,0,3.5,0,0,0,13.71,0.0
2658,7,0,3.5,0,0,0,14.71,0.0
2659,7,0,3.5,0,0,0,15.71,0.0
2660,7,0,3.5,0,0,0,16.71,0.0
2661,7,0,3.5,0,0,0,17.71,0.0
2662,7,0,3.5,0,0,0,18.71,0.0
2663,7,0,3.5,0,0,0,19.71,0.0
2664,7,0,3.5,0,0,0,20.71,0.0
2665,7,0,3.5,0,0,0,21.71,0.0
2666,7,0,3.5,0,0,0,22.71,0.0
2667,7,0,3.5,0,0,0,23.71,0.0
2668,7,0,3.5,0,0,0,24.71,0.0
2669,7,0,3.5,0,0,0,25.71,0.0
2670,7,0,3.5,0,0,0,26.71,0.0
2671,7,0,3.5,0,0,0,27.71,0.0
2672,7,0,3.5,0,0,0,28.71,0.0
2673,7,0,3.5,0,0,0,29.71,0.0
2674,7,0,3.5,0,0,0,30.71,0.0
2675,7,0,3.5,0,0,0,31.71,0.0
2676,7,0,3.5,0,0,0,32.71,0.0
2677,7,0,3.5,0,0,0,33.71,0.0
2678,7,0,3.5,0,0,0,34.71,0.0
2679,7,0,3.5,0,0,0,35.71,0.0
2680,7,0,3.5,0,0,0,36.71,0.0
2681,7,0,3.5,0,0,0,37.71,0.0
2682,7,0,3.5,0,0,0,38.71,0.0
2683,7,0,3.5,0,0,0,39.71,0.0
2684,7,0,3.5,0,0,0,40.71,0.0
2685,7,0,3.5,0,0,0,41.71,0.0
2686,6,0,3.0,0,0,0,42.0,0.0
2687,5,0,2.5,0,0,0,35.17,0.0
2688,4,0,2.0,0,0,0,28.17,0.0
2689,3,0,1.5,0,0,0,25.6,0.0
2690,2,0,1.0,0,0,0,17.2,0.0
2691,1,0,0.5,0,0,0,8.6,0.0
2692,0,0,0.0,0,0,0,0.0,0.0
2693,0,0,0.0,0,0,0,0.0,0.0
2694,0,0,0.0,0,0,1,0.0,0.0
2695,0,0,0.0,0,0,0,0.0,0.0
2696,0,0,0.0,1,0,1,0.0,0.0
2697,0,0,0.0,0,0,0,0.0,0.0
2698,0,0,0.0,0,0,1,0.0,0.0
2699,0,0,0.0,1,0,0,0.0,0.0
2700,0,0,0.0,0,0,0,0.0,0.0
2701,0,0,0.0,1,0,1,0.0,0.0
2702,0,0,0.0,0,0,0,0.0,0.0
2703,0,0,0.0,1,0,1,0.0,0.0
2704,0,0,0.0,0,0,1,0.0,0.0
2705,0,0,0.0,1,0,0,0.0,0.0
2706,0,0,0.0,0,0,0,0.0,0.0
2707,0,0,0.0,1,0,1,0.0,0.0
2708,0,0,0.0,0,0,0,0.0,0.0
2709,0,0,0.0,1,0,1,0.0,0.0
2710,0,0,0.0,0,0,1,0.0,0.0
2711,0,0,0.0,1,0,0,0.0,0.0
2712,0,0,0.0,0,0,1,0.0,0.0
2713,0,0,0.0,1,0,0,0.0,0.0
2714,0,0,0.0,0,0,1,0.0,0.0
2715,0,0,0.0,1,0,0,0.0,0.0
2716,0,0,0.0,0,0,1,0.0,0.0
2717,0,0,0.0,1,0,1,0.0,0.0
2718,0,0,0.0,0,0,0,0.0,0.0
2719,0,0,0.0,1,0,1,0.0,0.0
2720,0,0,0.0,0,0,0,0.0,0.0
2721,0,0,0.0,1,0,1,0.0,0.0
2722,0,0,0.0,0,0,0,0.0,0.0
2723,0,0,0.0,1,0,0,0.0,0.0
2724,0,0,0.0,0,0,1,0.0,0.0
2725,0,0,0.0,1,0,0,0.0,0.0
2726,0,0,0.0,0,0,0,0.0,0.0
2727,0,0,0.0,1,0,1,0.0,0.0
2728,0,0,0.0,0,0,0,0.0,0.0
2729,0,0,0.0,0,0,1,0.0,0.0
2730,0,0,0.0,1,0,1,0.0,0.0
2731,0,0,0.0,0,0,0,0.0,0.0
2732,0,0,0.0,1,0,1,0.0,0.0
2733,0,0,0.0,0,0,0,0.0,0.0
2734,1,0,0.5,1,0,1,0.25,0.0
2735,1,0,0.5,0,0,1,0.5,0.0
2736,1,0,0.5,1,0,0,0.6,0.0
2737,1,0,0.5,0,0,0,0.8,0.0
2738,2,0,1.0,1,0,0,1.0,0.0
2739,3,0,1.5,0,0,0,1.5,0.0
2740,3,0,1.5,0,0,0,2.0,0.0
2741,3,0,1.5,1,0,0,2.14,0.0
2742,4,0,2.0,0,0,0,2.71,0.0
2743,5,0,2.5,0,0,0,3.43,0.0
2744,5,0,2.5,0,0,0,4.14,0.0
2745,6,0,3.0,0,0,0,5.0,0.0
2746,7,0,3.5,0,0,0,6.0,0.0
2747,7,0,3.5,0,0,0,7.0,0.0
2748,7,0,3.5,0,0,0,8.0,0.0
2749,7,0,3.5,0,0,0,9.0,0.0
2750,7,0,3.5,0,0,0,10.0,0.0
2751,7,0,3.5,0,0,0,11.0,0.0
2752,7,0,3.5,0,0,0,12.0,0.0
2753,7,0,3.5,0,0,0,13.0,0.0
2754,7,0,3.5,0,0,0,14.0,0.0
2755,7,0,3.5,0,0,0,15.0,0.0
2756,7,0,3.5,0,0,0,16.0,0.0
2757,7,0,3.5,0,0,0,17.0,0.0
2758,7,0,3.5,0,0,0,18.0,0.0
2759,7,0,3.5,0,0,0,19.0,0.0
2760,7,0,3.5,0,0,0,20.0,0.0
2761,7,0,3.5,0,0,0,21.0,0.0
2762,7,0,3.5,0,0,0,22.0,0.0
2763,7,0,3.5,0,0,0,23.0,0.0
2764,7,0,3.5,0,0,0,24.0,0.0
2765,7,0,3.5,0,0,0,25.0,0.0
2766,7,0,3.5,0,0,0,26.0,0.0
2767,7,0,3.5,0,0,0,27.0,0.0
2768,7,0,3.5,0,0,0,28.0,0.0
2769,7,0,3.5,0,0,0,29.0,0.0
2770,7,0,3.5,0,0,0,30.0,0.0
2771,7,0,3.5,0,0,0,31.0,0.0
2772,7,0,3.5,0,0,0,32.0,0.0
2773,7,0,3.5,0,0,0,33.0,0.0
2774,7,0,3.5,0,0,0,34.0,0.0
2775,7,0,3.5,0,0,0,35.0,0.0
2776,7,0,3.5,0,0,0,36.0,0.0
2777,7,0,3.5,0,0,0,37.0,0.0
2778,7,0,3.5,0,0,0,38.0,0.0
2779,7,0,3.5,0,0,0,39.0,0.0
2780,7,0,3.5,0,0,0,40.0,0.0
2781,7,0,3.5,0,0,0,41.0,0.0
2782,6,0,3.0,0,0,0,40.83,0.0
2783,5,0,2.5,0,0,0,34.17,0.0
2784,4,0,2.0,0,0,0,27.33,0.0
2785,3,0,1.5,0,0,0,24.8,0.0
2786,2,0,1.0,0,0,0,16.6,0.0
2787,1,0,0.5,0,0,0,10.5,0.0
2788,0,0,0.0,0,0,0,0.0,0.0
2789,0,0,0.0,0,0,0,0.0,0.0
2790,0,0,0.0,0,0,0,0.0,0.0
2791,0,0,0.0,0,0,1,0.0,0.0
2792,0,0,0.0,1,0,0,0.0,0.0
2793,0,0,0.0,0,0,1,0.0,0.0
2794,0,0,0.0,0,0,1,0.0,0.0
2795,0,0,0.0,1,0,0,0.0,0.0
2796,0,0,0.0,0,0,1,0.0,0.0
2797,0,0,0.0,1,0,0,0.0,0.0
2798,0,0,0.0,0,0,1,0.0,0.0
2799,0,0,0.0,1,0,0,0.0,0.0
2800,0,0,0.0,0,0,1,0.0,0.0
2801,0,0,0.0,1,0,0,0.0,0.0
2802,0,0,0.0,0,0,1,0.0,0.0
2803,0,0,0.0,1,0,1,0.0,0.0
2804,0,0,0.0,0,0,0,0.0,0.0
2805,0,0,0.0,1,0,1,0.0,0.0
2806,0,0,0.0,0,0,0,0.0,0.0
2807,0,0,0.0,1,0,1,0.0,0.0
